1d058e,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1775376660,,301,request
45e4a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775376660,8f0136,500,request
8f0136,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775376660,,500,request
d92ddf,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775376834,,200,request
0a6102,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/13,1775376844,dedee1,500,request
dedee1,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/13,1775376845,,500,request
9933ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775377301,,200,request
3eb438,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/13/edit,1775377305,7ce8f4,500,request
7ce8f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/13/edit,1775377305,,500,request
e5a87b,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/13/edit,1775377317,cbb9df,500,request
cbb9df,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/13/edit,1775377317,,500,request
7c6b0d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775377322,ddc33d,500,request
ddc33d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775377322,,500,request
6416f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775377711,,200,request
a21f18,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/13,1775377715,,302,request
a8fa25,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775377715,,200,request
6ce755,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/14/edit,1775377718,5fe2a3,500,request
5fe2a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/14/edit,1775377718,,500,request
843eed,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/19,1775377723,,302,request
484646,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775377723,,200,request
9c3f19,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775377755,01e605,500,request
01e605,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775377755,,500,request
b6b9fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775377823,75319c,500,request
75319c,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775377823,,500,request
19824b,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775377824,fb4b93,500,request
fb4b93,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775377824,,500,request
fac34d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775377939,764392,500,request
764392,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775377939,,500,request
46d4c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378000,d30146,500,request
d30146,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378000,,500,request
aa0459,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378063,,200,request
25a25f,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378107,,200,request
ae3eb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378175,1e4d9a,500,request
1e4d9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378175,,500,request
eef72c,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378182,6c27e0,500,request
6c27e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378182,,500,request
a98917,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378223,980daf,500,request
980daf,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378223,,500,request
5f557d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378264,d2bf43,500,request
d2bf43,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378264,,500,request
20d92f,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378298,,200,request
37a75e,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378324,,200,request
8f063c,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378345,bdcc0a,500,request
bdcc0a,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775378345,,500,request
9b621e,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378472,c7744f,500,request
c7744f,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775378472,,500,request
b141b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775378486,962073,500,request
962073,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775378486,,500,request
4bcf10,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775378798,b4928d,500,request
b4928d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775378798,,500,request
06a166,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775378990,6d81c5,500,request
6d81c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775378990,,500,request
b7ff52,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775378992,e6b041,500,request
e6b041,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775378992,,500,request
841204,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775378996,c83515,500,request
c83515,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775378997,,500,request
e10745,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775378998,557e57,500,request
557e57,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775378998,,500,request
05f31d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379051,,200,request
adc457,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/file:/C:/Users/chips/Pictures/4x/packages.png,1775379052,b0f766,404,request
b0f766,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/file:/C:/Users/chips/Pictures/4x/packages.png,1775379052,,404,request
3a3bce,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/file:/C:/Users/chips/Downloads/images.jpeg,1775379052,61f854,404,request
61f854,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/file:/C:/Users/chips/Downloads/images.jpeg,1775379052,,404,request
ac7337,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379053,374529,404,request
374529,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379053,,404,request
881550,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379126,,200,request
aef406,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379126,7e3e98,404,request
7e3e98,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379126,,404,request
5acac9,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379127,ae15db,404,request
ae15db,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379127,,404,request
be5351,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379127,b3649b,404,request
b3649b,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379127,,404,request
27bdc3,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775379163,,200,request
a4e9c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775379181,b66b9a,500,request
b66b9a,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775379181,,500,request
c5399d,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775379226,,302,request
f25039,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379226,,200,request
dbb4eb,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379227,12584d,404,request
12584d,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379227,,404,request
dae219,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379227,045626,404,request
045626,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379227,,404,request
964e04,127.0.0.1,GET,http://127.0.0.1:8000/69d2231a02b45.jpg,1775379227,9fc3bd,404,request
9fc3bd,127.0.0.1,GET,http://127.0.0.1:8000/69d2231a02b45.jpg,1775379228,,404,request
a38f54,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379228,d4a123,404,request
d4a123,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379228,,404,request
7e28c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379366,,200,request
f16e0f,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379367,a2e6f0,404,request
a2e6f0,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379367,,404,request
39f4ff,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379368,cfa1e8,404,request
cfa1e8,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379368,,404,request
20fa4b,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379368,fd469c,404,request
fd469c,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379368,,404,request
4c19c2,127.0.0.1,GET,http://127.0.0.1:8000/69d2231a02b45.jpg,1775379369,438804,404,request
438804,127.0.0.1,GET,http://127.0.0.1:8000/69d2231a02b45.jpg,1775379369,,404,request
f47647,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775379370,,200,request
46de58,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775379381,,302,request
cd7e22,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379381,,200,request
c9d32e,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379382,d4f694,404,request
d4f694,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379382,,404,request
eb8d4c,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379382,599feb,404,request
599feb,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379382,,404,request
4412fa,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379383,201454,404,request
201454,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379383,,404,request
b25e9d,127.0.0.1,GET,http://127.0.0.1:8000/69d2231a02b45.jpg,1775379383,6ad72c,404,request
6ad72c,127.0.0.1,GET,http://127.0.0.1:8000/69d2231a02b45.jpg,1775379383,,404,request
45f750,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/18,1775379386,,302,request
47f9a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379386,,200,request
075dd1,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379387,3b9f99,404,request
3b9f99,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379387,,404,request
1a207f,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379388,603a25,404,request
603a25,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379388,,404,request
cda392,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379389,d36c09,404,request
d36c09,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images%20(1).jpeg,1775379389,,404,request
8137fa,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/17,1775379390,,302,request
16dee5,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379391,,200,request
4d9c7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/19/edit,1775379392,80037f,500,request
80037f,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/19/edit,1775379392,,500,request
88ae77,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379394,,200,request
6b5d6a,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379395,89e627,404,request
89e627,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Downloads/images.jpeg,1775379395,,404,request
b820ef,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/16,1775379397,,302,request
be8b2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379397,,200,request
ff8757,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379398,5e5a15,404,request
5e5a15,127.0.0.1,GET,http://127.0.0.1:8000/file:/C:/Users/chips/Pictures/4x/packages.png,1775379398,,404,request
d7830e,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/14,1775379400,,302,request
5f1cb4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379400,,200,request
053abb,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379405,,200,request
fe0b3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379500,,200,request
683876,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/19/edit,1775379502,,200,request
f450d7,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/19/edit,1775379511,,302,request
1a7c87,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379511,,200,request
4555cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775379513,,200,request
eb7b3a,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775379526,,302,request
5d2c2a,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379526,,200,request
3ed156,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775379594,,200,request
ed9590,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379806,,200,request
009be1,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775379809,,200,request
ff904f,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775379818,,200,request
3b7f5b,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775379839,d4a6c4,500,request
d4a6c4,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775379839,,500,request
593aab,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775379922,db7808,500,request
db7808,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775379922,,500,request
610b74,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775379929,,302,request
ba0f2d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775379929,,200,request
e9c82c,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/20,1775379934,,302,request
da65d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775379935,,200,request
740aa7,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775379943,fcafd5,500,request
fcafd5,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775379943,,500,request
e86b77,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775380083,,200,request
0da25f,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775380086,,200,request
a230e5,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775380090,,200,request
bf23ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775380096,,200,request
acd7b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775380098,,200,request
e20701,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775380100,,200,request
bcec82,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775380102,,200,request
469dc5,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775380115,,200,request
d67819,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775380124,,200,request
534194,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775380139,,200,request
765844,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775380161,,200,request
38a506,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775380188,,200,request
de23a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775380211,,200,request
8a4fad,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775380434,,200,request
fd8e90,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775380436,,200,request
768f0f,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775380446,,302,request
55ddc4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775380447,,200,request
f674b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775380449,,200,request
b3a8e7,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775380462,,302,request
4573cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775380462,,200,request
e1488b,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/23/edit,1775380472,,200,request
e9b70a,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/23/edit,1775380477,,302,request
ca3e83,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775380478,,200,request
fd96b8,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/23,1775380481,,302,request
38d585,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775380481,,200,request
0ce6b2,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/22,1775380483,,302,request
0b64b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775380484,,200,request
6be39e,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/21,1775380486,,302,request
256565,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775380487,,200,request
05bf7a,127.0.0.1,GET,http://127.0.0.1:8000/,1775380630,,404,request
88edfe,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775380631,,200,request
0b1b11,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775380635,,200,request
a8d167,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775380658,,200,request
09864b,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775380743,,200,request
980fb7,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775380790,,200,request
9b6d64,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775380826,,200,request
1a33e3,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775381349,,200,request
df3f35,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775381358,,200,request
b72066,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775381658,,200,request
a5373a,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/19,1775381663,,302,request
fb96fd,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775381664,,200,request
bbf03a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381666,ec7caf,500,request
ec7caf,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381666,,500,request
38f52c,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/19,1775381707,,302,request
598138,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775381708,,200,request
621349,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381710,,200,request
563b42,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775381726,,200,request
e847d6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381728,,200,request
4725b4,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775381733,,200,request
3a2c9c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381737,,200,request
1b6654,127.0.0.1,GET,http://127.0.0.1:8000/panier/vider,1775381746,,302,request
e76a91,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381747,,200,request
9a05b6,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775381749,,200,request
bd6e79,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/19,1775381752,,302,request
5ad181,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775381752,,200,request
16ae0d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381754,,200,request
5fb030,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381883,,200,request
c2f463,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775381894,,302,request
74b573,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381894,,200,request
441d4b,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/3,1775381896,,302,request
a19ee6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381897,,200,request
c73044,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775381899,,302,request
445771,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381899,,200,request
c07375,127.0.0.1,GET,http://127.0.0.1:8000/panier/vider,1775381926,,302,request
47bc57,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381926,,200,request
f604a9,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775381928,,200,request
c8f25d,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/19,1775381931,,302,request
b93895,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775381931,,200,request
eaf618,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381933,,200,request
873acd,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775381934,,302,request
2712e1,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775381935,,200,request
248da2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775382051,,200,request
b66b5f,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382054,1222c6,500,request
1222c6,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382054,,500,request
5e745b,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382135,260fbb,500,request
260fbb,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382135,,500,request
0c6adc,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382145,c51c84,500,request
c51c84,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382145,,500,request
db12f4,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775382230,,200,request
179b0b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775382231,,200,request
705523,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382233,bb5ed4,500,request
bb5ed4,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382233,,500,request
3ce168,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382244,dcaba3,500,request
dcaba3,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382244,,500,request
85b4dd,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382299,df5e83,500,request
df5e83,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382300,,500,request
59498d,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382368,8ab3f1,500,request
8ab3f1,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382368,,500,request
45ba09,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382430,5d2feb,500,request
5d2feb,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382430,,500,request
54e761,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382444,bceaea,500,request
bceaea,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382444,,500,request
bbcbed,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382562,eecaeb,500,request
eecaeb,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382562,,500,request
9174d5,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382613,c2dc50,500,request
c2dc50,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382613,,500,request
655911,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775382694,,302,request
37170c,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775382695,,200,request
c0c6bb,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775383000,,200,request
3d8972,127.0.0.1,GET,http://127.0.0.1:8000/mes-commandes,1775383002,,200,request
c9fe5e,127.0.0.1,GET,http://127.0.0.1:8000/mes-commandes/73,1775383007,,200,request
2ad7ee,127.0.0.1,GET,http://127.0.0.1:8000/mes-commandes/75,1775383012,,200,request
f7a5af,127.0.0.1,GET,http://127.0.0.1:8000/mes-commandes/88,1775383017,,200,request
a484c4,127.0.0.1,GET,http://127.0.0.1:8000/mes-commandes/87,1775383021,,200,request
2002ef,127.0.0.1,GET,http://127.0.0.1:8000/,1775383101,,404,request
c8e4fa,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775383109,,200,request
80d48d,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775383111,,200,request
7d952d,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/19,1775383116,,302,request
